filename,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Romance,Thriller
32238.jpg,0,0,0,0,1,0,0,0,0
80188.jpg,0,0,0,0,1,0,0,0,0
377101.jpg,0,0,0,0,1,0,0,1,0
17300.jpg,0,0,0,0,1,0,0,0,0
1021803.jpg,0,0,0,0,1,0,0,0,0
6030.jpg,0,0,0,0,1,0,0,0,0
51096.jpg,0,0,0,0,1,0,0,0,0
52452.jpg,0,0,0,0,1,0,0,0,0
705134.jpg,0,0,0,0,1,0,0,0,0
266556.jpg,0,0,0,0,1,0,0,0,0
47958.jpg,0,0,0,0,1,0,0,0,0
535110.jpg,0,0,0,0,1,0,0,0,0
59475.jpg,0,0,0,0,1,0,0,0,0
165432.jpg,0,0,0,0,1,0,0,0,0
39979.jpg,0,0,0,0,1,0,0,0,0
3982.jpg,0,0,0,0,1,0,0,0,0
25900.jpg,0,0,0,0,1,0,0,0,0
346592.jpg,0,0,0,0,1,0,0,0,0
170315.jpg,0,0,0,0,1,0,0,0,0
50737.jpg,0,0,0,0,1,0,0,0,0
39478.jpg,0,0,0,0,1,0,0,0,0
72370.jpg,0,0,0,0,1,0,0,0,0
143667.jpg,0,0,0,0,1,0,0,0,0
24066.jpg,0,0,0,0,1,0,0,0,0
461234.jpg,0,0,0,0,1,0,0,0,0
1252427.jpg,0,0,0,0,1,0,0,0,0
143472.jpg,0,0,0,0,1,0,0,0,0
511468.jpg,0,0,0,0,1,0,0,0,0
382220.jpg,0,0,0,0,1,0,0,0,0
71851.jpg,0,0,0,0,1,0,0,0,0
915935.jpg,0,0,0,0,1,0,0,0,0
3173.jpg,0,0,0,0,1,0,0,0,1
487558.jpg,0,0,0,0,1,1,0,0,0
9346.jpg,0,0,0,0,1,0,0,0,0
499932.jpg,0,0,0,0,1,0,0,0,1
42120.jpg,0,0,0,0,1,0,0,0,0
181283.jpg,0,0,0,0,1,0,0,0,0
25506.jpg,0,0,0,0,1,0,0,0,0
399173.jpg,0,0,0,0,1,0,0,0,0
106747.jpg,0,0,0,0,1,0,0,0,0
10396.jpg,0,0,0,0,1,0,0,0,0
1008048.jpg,0,0,0,0,1,0,0,0,0
243776.jpg,0,0,0,0,1,0,0,0,0
56412.jpg,0,0,0,0,1,0,0,0,0
1652.jpg,0,0,0,0,1,0,0,0,0
522758.jpg,0,0,0,0,1,0,0,0,0
14615.jpg,0,0,0,0,1,0,0,0,0
660549.jpg,0,0,0,0,1,1,0,0,0
347751.jpg,0,0,0,0,1,0,0,0,0
589615.jpg,0,0,0,0,1,0,0,0,0
88811.jpg,0,0,0,0,1,0,0,0,0
433288.jpg,0,0,0,0,1,0,0,0,0
51823.jpg,0,0,0,0,1,0,0,0,0
47212.jpg,0,0,0,0,1,0,0,0,0
1046090.jpg,0,0,0,0,1,0,0,0,0
438446.jpg,0,0,0,0,1,0,0,0,0
486438.jpg,0,0,0,0,1,0,0,0,0
348295.jpg,0,0,0,0,1,0,0,0,0
292560.jpg,0,0,0,0,1,0,0,0,0
75042.jpg,0,0,0,0,1,0,0,0,0
88863.jpg,0,0,0,0,1,0,0,0,0
377729.jpg,0,0,0,0,1,0,0,0,0
31621.jpg,0,0,0,0,1,0,0,0,0
178407.jpg,0,0,0,0,1,0,0,0,0
955950.jpg,0,0,0,0,1,0,0,0,0
31602.jpg,0,0,0,0,1,1,0,0,0
1817.jpg,0,0,0,0,1,0,0,0,0
27362.jpg,0,0,0,0,1,0,0,0,0
65014.jpg,0,0,0,0,1,0,0,0,0
391955.jpg,0,0,0,0,1,0,0,0,0
87339.jpg,0,0,0,0,1,0,0,0,0
483906.jpg,0,0,0,0,1,0,0,0,0
8978.jpg,0,0,0,0,1,0,0,0,1
13056.jpg,0,0,0,0,1,0,0,0,0
105397.jpg,0,0,0,0,1,0,0,0,0
11951.jpg,0,0,0,0,1,1,0,0,0
798362.jpg,0,0,0,0,1,0,0,0,0
9559.jpg,0,0,0,0,1,1,0,0,0
4771.jpg,0,0,0,0,1,1,0,0,0
438058.jpg,0,0,0,0,1,0,0,0,0
664341.jpg,0,0,0,0,1,0,0,0,0
629017.jpg,0,0,0,0,1,0,0,0,1
52710.jpg,0,0,0,0,1,0,0,0,0
32163.jpg,0,0,0,0,1,0,0,0,0
2304.jpg,0,0,0,0,1,0,0,1,0
47922.jpg,0,0,0,0,1,0,0,0,0
42553.jpg,0,0,0,0,1,0,0,0,0
812583.jpg,0,0,0,0,1,0,0,0,0
72560.jpg,0,0,0,0,1,0,0,0,0
479242.jpg,0,0,0,0,1,0,0,0,0
32577.jpg,0,0,0,0,1,0,0,0,0
1135408.jpg,0,0,0,0,1,0,0,0,0
477367.jpg,0,0,0,0,1,0,0,0,0
14595.jpg,0,0,0,0,1,0,0,0,0
492613.jpg,0,0,0,0,1,0,0,0,0
481928.jpg,0,0,0,0,1,0,0,0,0
20511.jpg,0,0,0,0,1,0,0,0,0
658518.jpg,0,0,0,0,1,0,0,0,0
109086.jpg,0,0,0,0,1,0,0,0,0
339103.jpg,0,0,0,0,1,0,0,0,0
21799.jpg,0,0,0,0,1,0,0,0,0
34314.jpg,0,0,0,0,1,0,0,0,0
134126.jpg,0,0,0,0,1,0,0,0,0
299738.jpg,0,0,0,0,1,0,1,0,0
25413.jpg,0,0,0,0,1,0,0,0,0
624481.jpg,0,0,0,0,1,0,0,0,0
813079.jpg,0,0,0,0,1,0,0,0,0
750.jpg,0,0,0,0,1,0,0,0,0
5926.jpg,0,0,0,0,1,0,0,0,1
1057872.jpg,0,0,0,0,1,0,0,0,0
34982.jpg,0,0,0,0,1,0,0,0,0
72116.jpg,0,0,0,0,1,0,0,0,0
952476.jpg,0,0,0,0,1,0,0,0,1
36681.jpg,0,0,0,0,1,0,0,0,1
64526.jpg,0,0,0,0,1,0,0,0,0
35944.jpg,0,0,0,0,1,0,0,0,0
414906.jpg,0,0,0,0,1,0,0,0,0
183258.jpg,0,0,0,0,1,0,0,0,0
139321.jpg,0,0,0,0,1,0,0,0,0
24037.jpg,0,0,0,0,1,0,0,0,0
61697.jpg,0,0,0,0,1,0,0,0,0
85837.jpg,0,0,0,0,1,0,0,0,0
68029.jpg,0,0,0,0,1,0,0,0,0
41726.jpg,0,0,0,0,1,0,0,0,0
185497.jpg,0,0,0,0,1,0,0,0,0
394998.jpg,0,0,0,0,1,0,0,0,0
26837.jpg,0,0,0,0,1,0,0,0,0
127825.jpg,0,0,0,0,1,0,0,0,1
457265.jpg,0,0,0,0,1,0,0,0,0
74725.jpg,0,0,0,0,1,0,0,0,0
1069567.jpg,0,0,0,0,1,0,0,0,0
63469.jpg,0,0,0,0,1,0,0,0,0
40837.jpg,0,0,0,0,1,0,0,0,0
24558.jpg,0,0,0,0,1,0,0,0,0
303146.jpg,0,0,0,0,1,0,0,0,0
149091.jpg,0,0,0,0,1,0,0,0,0
11412.jpg,0,0,0,0,1,0,0,0,0
47802.jpg,0,0,0,0,1,0,0,0,0
1033107.jpg,0,0,0,0,1,0,0,0,0
277546.jpg,0,0,0,0,0,1,0,0,0
24684.jpg,0,0,0,0,0,1,0,1,0
283227.jpg,0,0,0,0,0,1,0,1,0
12178.jpg,0,0,0,0,0,1,0,1,0
300687.jpg,0,0,0,0,0,1,0,0,0
348672.jpg,0,0,0,0,0,1,0,0,0
37673.jpg,0,0,0,0,0,1,0,0,0
15392.jpg,0,0,0,0,0,1,0,0,0
983311.jpg,0,0,0,0,0,1,0,0,0
879990.jpg,0,0,0,0,0,1,0,0,0
370232.jpg,0,0,0,0,0,1,0,1,0
199933.jpg,0,0,0,0,0,1,0,0,0
5055.jpg,0,0,0,0,0,1,0,0,0
25626.jpg,0,0,0,0,0,1,0,0,0
344041.jpg,0,0,0,0,0,1,0,0,0
803700.jpg,0,0,0,0,0,1,0,0,0
517940.jpg,0,0,0,0,0,1,0,0,0
518671.jpg,0,0,0,0,0,1,0,0,0
214075.jpg,0,0,0,0,0,1,0,0,0
450477.jpg,0,0,0,0,0,1,0,0,0
332356.jpg,0,0,0,0,0,1,0,0,0
571785.jpg,0,0,0,0,0,1,0,0,1
250734.jpg,0,0,0,0,0,1,0,0,0
10158.jpg,0,0,0,0,0,1,0,0,0
473019.jpg,0,0,0,0,0,1,0,0,0
518496.jpg,0,0,0,0,0,1,0,0,0
976720.jpg,0,0,0,0,0,1,0,0,0
136735.jpg,0,0,0,0,0,1,0,0,0
294963.jpg,0,0,0,0,0,1,0,0,0
1364.jpg,0,0,0,0,0,1,0,1,0
758336.jpg,0,0,0,0,0,1,0,0,0
63193.jpg,0,0,0,0,0,1,0,0,0
20.jpg,0,0,0,0,0,1,0,0,0
8338.jpg,0,0,0,0,0,1,0,0,0
308453.jpg,0,0,0,0,0,1,0,0,0
321751.jpg,0,0,0,0,0,1,0,0,0
32456.jpg,0,0,0,0,0,1,0,0,0
395940.jpg,0,0,0,0,0,1,0,0,0
41009.jpg,0,0,0,0,0,1,0,0,0
13554.jpg,0,0,0,0,0,1,0,0,0
847143.jpg,0,0,0,0,0,1,0,0,0
10387.jpg,0,0,0,0,0,1,0,0,0
367147.jpg,0,0,0,0,0,1,0,0,0
888710.jpg,0,0,0,0,0,1,0,0,0
26522.jpg,0,0,0,0,0,1,0,0,0
134673.jpg,0,0,0,0,0,1,0,0,0
763149.jpg,0,0,0,0,0,1,0,0,0
82696.jpg,0,0,0,0,0,1,0,0,0
296098.jpg,0,0,0,0,0,1,0,0,0
1247885.jpg,0,0,0,0,0,1,0,0,0
212309.jpg,0,0,0,0,0,1,0,0,0
1092329.jpg,0,0,0,0,0,1,0,0,0
26171.jpg,0,0,0,0,0,1,0,0,0
332179.jpg,0,0,0,0,0,1,0,0,0
8340.jpg,0,0,0,0,0,1,0,0,0
37799.jpg,0,0,0,0,0,1,0,0,0
17663.jpg,0,0,0,0,0,1,0,0,0
504253.jpg,0,0,0,0,0,1,0,1,0
439466.jpg,0,0,0,0,0,1,0,0,0
331251.jpg,0,0,0,0,0,1,0,0,0
1441.jpg,0,0,0,0,0,1,0,0,0
377060.jpg,0,0,0,0,0,1,0,0,0
520679.jpg,0,0,0,0,0,1,0,0,0
8357.jpg,0,0,0,0,0,1,0,0,0
17908.jpg,0,0,0,0,0,1,0,0,0
105210.jpg,0,0,0,0,0,1,0,0,0
10633.jpg,0,0,0,0,0,1,0,0,0
313108.jpg,0,0,0,0,0,1,0,0,0
13698.jpg,0,0,0,0,0,1,0,0,0
14626.jpg,0,0,0,0,0,1,0,0,0
843942.jpg,0,0,0,0,0,1,0,0,0
793961.jpg,0,0,0,0,0,1,0,0,0
43263.jpg,0,0,0,0,0,1,0,0,0
8954.jpg,0,0,0,0,0,1,0,0,1
868660.jpg,0,0,0,0,0,1,0,0,0
17443.jpg,0,0,0,0,0,1,0,0,0
333696.jpg,0,0,0,0,0,1,0,0,0
33932.jpg,0,0,0,0,0,1,0,0,0
9839.jpg,0,0,0,0,0,1,0,1,0
10782.jpg,0,0,0,0,0,1,0,0,0
43829.jpg,0,0,0,0,0,1,0,0,0
4639.jpg,0,0,0,0,0,1,0,0,0
11326.jpg,0,0,0,0,0,1,0,0,0
502033.jpg,0,0,0,0,0,1,0,0,0
20758.jpg,0,0,0,0,0,1,0,0,0
9425.jpg,0,0,0,0,0,1,0,0,0
10705.jpg,0,0,0,0,0,1,0,0,0
45156.jpg,0,0,0,0,0,1,0,0,0
10929.jpg,0,0,0,0,0,1,0,0,0
70057.jpg,0,0,0,0,0,1,0,0,0
12543.jpg,0,0,0,0,0,1,0,0,0
590995.jpg,0,0,0,0,0,1,0,0,0
103516.jpg,0,0,0,0,0,1,0,0,0
337.jpg,0,0,0,0,0,1,0,0,0
771185.jpg,0,0,0,0,0,1,0,0,0
27716.jpg,0,0,0,0,0,1,0,0,0
88852.jpg,0,0,0,0,0,1,0,0,0
784607.jpg,0,0,0,0,0,1,0,0,0
429107.jpg,0,0,0,0,0,1,0,0,0
1700.jpg,0,0,0,0,0,1,0,0,0
30309.jpg,0,0,0,0,0,1,0,0,0
43012.jpg,0,0,0,0,0,1,0,0,0
19076.jpg,0,0,0,0,0,1,0,0,0
3764.jpg,0,0,0,0,0,1,0,0,0
9584.jpg,0,0,0,0,0,1,0,0,0
1541.jpg,0,0,0,0,0,1,0,0,0
3134.jpg,0,0,0,0,0,1,0,1,0
745.jpg,0,0,0,0,0,1,0,0,0
115290.jpg,0,0,0,0,0,1,0,1,0
63311.jpg,0,0,0,0,0,1,0,0,0
8446.jpg,0,0,0,0,0,1,0,0,0
512731.jpg,0,0,0,0,0,1,0,0,0
112198.jpg,0,0,0,0,0,1,0,0,0
42269.jpg,0,0,0,0,0,1,0,0,0
15450.jpg,0,0,0,0,0,1,0,1,0
12520.jpg,0,0,0,0,0,1,0,0,0
425751.jpg,0,0,0,0,0,1,0,0,0
138735.jpg,0,0,0,0,0,1,0,0,0
58625.jpg,0,0,0,0,0,1,0,0,0
30043.jpg,0,0,0,0,0,1,0,0,0
336808.jpg,0,0,0,0,0,1,0,0,0
660609.jpg,0,0,0,0,0,1,0,0,0
595148.jpg,0,0,0,0,0,1,0,0,0
5781.jpg,0,0,0,0,0,1,0,0,0
414770.jpg,0,0,0,0,0,1,0,0,0
14174.jpg,0,0,0,0,0,1,0,0,0
8512.jpg,0,0,0,0,0,1,0,0,0
865463.jpg,0,0,0,0,0,1,0,0,0
592480.jpg,0,0,0,0,0,1,0,0,0
2262.jpg,0,0,0,0,0,1,0,0,0
43327.jpg,0,0,0,0,0,1,0,0,0
21634.jpg,0,0,0,0,0,1,0,0,0
858815.jpg,0,0,0,0,0,1,0,0,0
541340.jpg,0,0,0,0,0,1,0,0,0
51794.jpg,0,0,0,0,0,1,0,0,0
619168.jpg,0,0,0,0,0,1,0,0,0
785084.jpg,0,0,0,0,0,1,0,0,0
615.jpg,0,0,0,0,0,1,0,0,0
447362.jpg,0,0,0,0,0,1,0,0,0
698508.jpg,0,0,0,0,0,1,0,0,0
57695.jpg,0,0,0,0,0,1,0,0,0
413992.jpg,0,0,0,0,0,1,0,0,0
11091.jpg,0,0,0,0,0,1,0,0,0
17339.jpg,0,0,0,0,0,1,0,0,0
185664.jpg,0,0,0,0,0,1,0,0,0
1579.jpg,0,0,0,0,0,1,0,0,0
519010.jpg,0,0,0,0,0,1,0,0,0
112160.jpg,0,0,0,0,0,1,0,0,0
724495.jpg,0,0,0,0,0,1,0,0,0
252164.jpg,0,0,0,0,0,1,0,0,1
8456.jpg,0,0,0,0,0,1,0,0,0
74997.jpg,0,0,0,0,0,1,0,0,0
982932.jpg,0,0,0,0,0,1,0,0,0
1427.jpg,0,0,0,0,0,1,1,0,0
1180445.jpg,0,0,0,0,0,1,0,0,0
769636.jpg,0,0,0,0,0,1,0,0,0
333653.jpg,0,0,0,0,0,1,0,0,0
603204.jpg,0,0,0,0,0,1,0,0,0
12706.jpg,0,0,0,0,0,1,0,0,0
48116.jpg,0,0,0,0,0,1,0,0,0
93934.jpg,0,0,0,0,0,1,0,0,0
49106.jpg,0,0,0,0,0,1,0,0,0
775943.jpg,0,0,0,0,0,1,0,0,0
391804.jpg,0,0,0,0,0,1,0,0,0
2103.jpg,0,0,0,0,0,1,0,0,0
418680.jpg,0,0,0,0,0,1,0,0,0
456929.jpg,0,0,0,0,0,1,0,0,0
16.jpg,0,0,0,0,0,1,0,0,0
32969.jpg,0,0,0,0,0,1,0,0,1
26331.jpg,0,0,0,0,0,1,0,0,0
84194.jpg,0,0,0,0,0,1,0,0,0
72465.jpg,0,0,0,0,0,1,0,0,0
472454.jpg,0,0,0,0,0,1,0,0,0
575.jpg,0,0,0,0,0,1,0,0,0
1095033.jpg,0,0,0,0,0,1,0,0,0
17915.jpg,0,0,0,0,0,1,0,1,0
523077.jpg,0,0,0,0,0,1,0,0,0
91010.jpg,0,0,0,0,0,1,0,0,0
973778.jpg,0,0,0,0,0,1,0,0,0
7913.jpg,0,0,0,0,0,1,0,1,0
753342.jpg,0,0,0,0,0,1,0,0,0
2657.jpg,0,0,0,0,0,1,0,0,0
180863.jpg,0,0,0,0,0,1,0,0,0
639798.jpg,0,0,0,0,0,1,0,0,0
10627.jpg,0,0,0,0,0,1,0,0,0
9959.jpg,0,0,0,0,0,1,0,0,0
11698.jpg,0,0,0,0,0,1,0,0,0
9717.jpg,0,0,0,0,0,1,0,0,0
5879.jpg,0,0,0,0,0,1,0,1,0
277216.jpg,0,0,0,0,0,1,0,0,0
51857.jpg,0,0,0,0,0,1,0,0,0
590.jpg,0,0,0,0,0,1,0,0,0
776659.jpg,0,0,0,0,0,1,0,0,0
800787.jpg,0,0,0,0,0,1,0,0,0
12184.jpg,0,0,0,0,0,1,0,0,0
621013.jpg,0,0,0,0,0,1,0,0,0
1135718.jpg,0,0,0,0,0,1,0,0,0
4286.jpg,0,0,0,0,0,1,0,0,0
216580.jpg,0,0,0,0,0,1,0,0,1
41592.jpg,0,0,0,0,0,1,0,0,0
57157.jpg,0,0,0,0,0,1,0,0,0
15934.jpg,0,0,0,0,0,1,0,0,0
43136.jpg,0,0,0,0,0,1,0,0,0
1142615.jpg,0,0,0,0,0,1,0,0,0
449757.jpg,0,0,0,0,0,1,0,0,0
494466.jpg,0,0,0,0,0,1,0,0,0
81672.jpg,0,0,0,0,0,1,0,0,0
561362.jpg,0,0,0,0,0,1,0,0,0
2639.jpg,0,0,0,0,0,1,0,0,0
485166.jpg,0,0,0,0,0,1,0,0,0
44113.jpg,0,0,0,0,0,1,0,0,0
660637.jpg,0,0,0,0,0,1,0,0,0
765169.jpg,0,0,0,0,0,1,0,0,0
25319.jpg,0,0,0,0,0,1,0,0,0
9447.jpg,0,0,0,0,0,1,0,0,0
420707.jpg,0,0,0,0,0,1,0,0,0
466411.jpg,0,0,0,0,0,1,0,0,0
167.jpg,0,0,0,0,0,1,0,0,0
10860.jpg,0,0,0,0,0,1,0,0,0
37606.jpg,0,0,0,0,0,1,0,0,0
29455.jpg,0,0,0,0,0,1,0,0,0
50696.jpg,0,0,0,0,0,1,0,0,0
575075.jpg,0,0,0,0,0,1,0,0,0
271826.jpg,0,0,0,0,0,1,0,0,0
869612.jpg,0,0,0,0,0,1,0,0,0
31908.jpg,0,0,0,0,0,1,0,0,0
31642.jpg,0,0,0,0,0,1,0,0,0
8426.jpg,0,0,0,0,0,1,0,0,0
35921.jpg,0,0,0,0,0,1,0,0,0
27378.jpg,0,0,0,0,0,1,0,0,0
469721.jpg,0,0,0,0,0,1,0,0,0
145.jpg,0,0,0,0,0,1,0,0,0
939.jpg,0,0,0,0,0,1,0,0,0
13986.jpg,0,0,0,0,0,1,0,0,0
530081.jpg,0,0,0,0,0,1,0,0,0
20993.jpg,0,0,0,0,0,1,0,0,0
18780.jpg,0,0,0,0,0,1,0,0,0
4787.jpg,0,0,0,0,0,1,0,0,0
541339.jpg,0,0,0,0,0,1,0,0,0
115782.jpg,0,0,0,0,0,1,0,0,0
42383.jpg,0,0,0,0,0,1,0,0,0
43020.jpg,0,0,0,0,0,1,0,0,0
598896.jpg,0,0,0,0,0,1,0,0,0
2253.jpg,0,0,0,0,0,1,0,0,0
245844.jpg,0,0,0,0,0,1,0,0,0
20941.jpg,0,0,0,0,0,1,0,0,0
860306.jpg,0,0,0,0,0,1,0,0,0
88036.jpg,0,0,0,0,0,1,0,0,0
244403.jpg,0,0,0,0,0,1,0,0,0
14291.jpg,0,0,0,0,0,1,0,0,0
587488.jpg,0,0,0,0,0,1,0,0,0
4912.jpg,0,0,0,0,0,1,0,0,0
9445.jpg,0,0,0,0,0,1,0,0,0
22479.jpg,0,0,0,0,0,1,0,0,0
19139.jpg,0,0,0,0,0,1,0,0,0
42501.jpg,0,0,0,0,0,1,0,0,0
1221388.jpg,0,0,0,0,0,1,0,0,0
16562.jpg,0,0,0,0,0,1,0,1,0
18804.jpg,0,0,0,0,0,1,0,0,0
1032795.jpg,0,0,0,0,0,1,0,0,0
13075.jpg,0,0,0,0,0,1,0,0,0
2487.jpg,0,0,0,0,0,1,0,0,0
8986.jpg,0,0,0,0,0,1,0,0,0
436350.jpg,0,0,0,0,0,1,0,0,0
152737.jpg,0,0,0,0,0,1,0,0,0
148850.jpg,0,0,0,0,0,1,0,0,0
31767.jpg,0,0,0,0,0,1,0,0,0
267192.jpg,0,0,0,0,0,1,0,0,0
19155.jpg,0,0,0,0,0,1,0,0,0
34182.jpg,0,0,0,0,0,1,0,0,0
14786.jpg,0,0,0,0,0,1,0,0,0
668640.jpg,0,0,0,0,0,1,0,0,0
666.jpg,0,0,0,0,0,1,0,0,0
244783.jpg,0,0,0,0,0,1,0,0,0
53879.jpg,0,0,0,0,0,1,0,0,0
243526.jpg,0,0,0,0,0,1,0,0,0
10060.jpg,0,0,0,0,0,1,0,0,0
75432.jpg,0,0,0,0,0,1,0,0,0
116.jpg,0,0,0,0,0,1,0,0,1
480105.jpg,0,0,0,0,0,1,0,0,0
119450.jpg,0,0,0,0,0,1,0,0,0
278.jpg,0,0,0,0,0,1,0,0,0
666277.jpg,0,0,0,0,0,1,0,1,0
9650.jpg,0,0,0,0,0,1,0,0,0
9769.jpg,0,0,0,0,0,1,0,0,0
10397.jpg,0,0,0,0,0,1,0,0,0
3480.jpg,0,0,0,0,0,1,0,0,0
43490.jpg,0,0,0,0,0,1,0,0,0
15208.jpg,0,0,0,0,0,1,1,0,0
195276.jpg,0,0,0,0,0,1,0,0,0
409502.jpg,0,0,0,0,0,1,0,0,0
307.jpg,0,0,0,0,0,1,0,0,0
97367.jpg,0,0,0,0,0,1,0,0,0
957314.jpg,0,0,0,0,0,1,0,0,0
313230.jpg,0,0,0,0,0,1,0,0,0
601635.jpg,0,0,0,0,0,1,0,0,0
37774.jpg,0,0,0,0,0,1,0,0,0
72118.jpg,0,0,0,0,0,1,0,0,0
20527.jpg,0,0,0,0,0,1,0,0,0
59.jpg,0,0,0,0,0,1,0,0,0
1245.jpg,0,0,0,0,0,1,0,0,0
5653.jpg,0,0,0,0,0,1,0,0,0
429415.jpg,0,0,0,0,0,1,0,0,0
695568.jpg,0,0,0,0,0,1,0,0,0
2291.jpg,0,0,0,0,0,1,0,0,0
369697.jpg,0,0,0,0,0,1,0,0,1
506951.jpg,0,0,0,0,0,1,0,0,0
77461.jpg,0,0,0,0,0,1,0,0,0
37080.jpg,0,0,0,0,0,1,0,0,0
274820.jpg,0,0,0,0,0,1,0,0,0
41201.jpg,0,0,0,0,0,1,0,0,0
861072.jpg,0,0,0,0,0,1,0,0,0
42607.jpg,0,0,0,0,0,1,0,0,0
1237552.jpg,0,0,0,0,0,1,0,0,0
298094.jpg,0,0,0,0,0,1,0,0,0
293767.jpg,0,0,0,0,0,1,0,0,0
284286.jpg,0,0,0,0,0,1,0,0,0
10617.jpg,0,0,0,0,0,1,0,0,0
396940.jpg,0,0,0,0,0,1,0,0,1
31593.jpg,0,0,0,0,0,1,0,0,0
46991.jpg,0,0,0,0,0,1,0,0,0
451001.jpg,0,0,0,0,0,1,0,0,0
20764.jpg,0,0,0,0,0,1,0,0,0
457308.jpg,0,0,0,0,0,1,0,0,0
671145.jpg,0,0,0,0,0,1,0,0,0
22164.jpg,0,0,0,0,0,1,0,0,0
22094.jpg,0,0,0,0,0,1,0,0,0
388399.jpg,0,0,0,0,0,1,0,0,0
433498.jpg,0,0,0,0,0,1,0,0,0
1491.jpg,0,0,0,0,0,1,0,0,0
12576.jpg,0,0,0,0,0,1,0,0,1
15265.jpg,0,0,0,0,0,1,0,0,0
136278.jpg,0,0,0,0,0,1,0,0,0
2264.jpg,0,0,0,0,0,1,0,0,0
547012.jpg,0,0,0,0,0,1,0,0,0
857.jpg,0,0,0,0,0,1,0,0,0
554600.jpg,0,0,0,0,0,1,0,0,0
13910.jpg,0,0,0,0,0,1,0,0,0
1025491.jpg,0,0,0,0,0,1,0,0,0
301875.jpg,0,0,0,0,0,1,0,0,0
13944.jpg,0,0,0,0,0,1,0,0,0
28580.jpg,0,0,0,0,0,1,0,0,0
316269.jpg,0,0,0,0,0,1,0,0,0
157829.jpg,0,0,0,0,0,1,0,0,0
826.jpg,0,0,0,0,0,1,0,0,0
586.jpg,0,0,0,0,0,1,0,0,0
207686.jpg,0,0,0,0,0,1,0,0,0
431017.jpg,0,0,0,0,0,1,0,0,0
44340.jpg,0,0,0,0,0,1,0,0,1
20853.jpg,0,0,0,0,0,1,0,0,0
672521.jpg,0,0,0,0,0,1,0,0,0
1127209.jpg,0,0,0,0,0,1,0,0,0
29993.jpg,0,0,0,0,0,1,0,1,0
11622.jpg,0,0,0,0,0,1,0,1,0
544401.jpg,0,0,0,0,0,1,0,0,0
353464.jpg,0,0,0,0,0,1,0,0,0
629015.jpg,0,0,0,0,0,1,0,0,0
18311.jpg,0,0,0,0,0,1,0,1,0
14806.jpg,0,0,0,0,0,1,0,0,0
105528.jpg,0,0,0,0,0,1,0,0,0
27605.jpg,0,0,0,0,0,1,0,0,0
184068.jpg,0,0,0,0,0,1,0,0,0
428399.jpg,0,0,0,0,0,1,0,0,0
112336.jpg,0,0,0,0,0,1,0,0,0
853.jpg,0,0,0,0,0,1,0,0,0
11009.jpg,0,0,0,0,0,1,0,0,0
746.jpg,0,0,0,0,0,1,0,0,0
6072.jpg,0,0,0,0,0,1,0,0,1
540841.jpg,0,0,0,0,0,1,0,0,0
36630.jpg,0,0,0,0,0,1,0,0,1
581.jpg,0,0,0,0,0,1,0,0,0
510318.jpg,0,0,0,0,0,1,0,0,0
72443.jpg,0,0,0,0,0,1,0,1,0
382170.jpg,0,0,0,0,0,1,0,0,0
586791.jpg,0,0,0,0,0,1,0,0,0
246860.jpg,0,0,0,0,0,1,0,0,0
42040.jpg,0,0,0,0,0,1,0,0,0
491625.jpg,0,0,0,0,0,1,0,0,0
182873.jpg,0,0,0,0,0,1,0,0,0
21168.jpg,0,0,0,0,0,1,0,0,0
61979.jpg,0,0,0,0,0,1,0,0,0
9909.jpg,0,0,0,0,0,1,0,0,0
661.jpg,0,0,0,0,0,1,0,0,0
518978.jpg,0,0,0,0,0,1,0,0,0
581577.jpg,0,0,0,0,0,1,0,0,0
61984.jpg,0,0,0,0,0,1,0,0,0
315664.jpg,0,0,0,0,0,1,0,0,0
14637.jpg,0,0,0,0,0,1,0,0,1
11174.jpg,0,0,0,0,0,1,0,0,0
429174.jpg,0,0,0,0,0,1,0,0,0
457262.jpg,0,0,0,0,0,1,0,0,0
58433.jpg,0,0,0,0,0,1,0,0,0
309.jpg,0,0,0,0,0,1,0,0,0
324560.jpg,0,0,0,0,0,1,0,0,0
5910.jpg,0,0,0,0,0,1,0,0,0
10866.jpg,0,0,0,0,0,1,0,0,0
261470.jpg,0,0,0,0,0,1,0,0,0
310119.jpg,0,0,0,0,0,1,0,0,0
8649.jpg,0,0,0,0,0,1,0,0,0
68833.jpg,0,0,0,0,0,1,0,0,0
151826.jpg,0,0,0,0,0,1,0,0,0
664423.jpg,0,0,0,0,0,1,0,0,0
877957.jpg,0,0,0,0,0,1,0,0,0
20093.jpg,0,0,0,0,0,1,0,0,0
13067.jpg,0,0,0,0,0,1,0,1,0
30020.jpg,0,0,0,0,0,1,0,0,0
9913.jpg,0,0,0,0,0,1,0,0,0
10657.jpg,0,0,0,0,0,1,0,0,0
988.jpg,0,0,0,0,0,1,0,0,0
284293.jpg,0,0,0,0,0,1,0,0,0
228970.jpg,0,0,0,0,0,1,0,0,0
10354.jpg,0,0,0,0,0,1,0,0,0
458344.jpg,0,0,0,0,0,1,0,1,0
978.jpg,0,0,0,0,0,1,0,0,0
53064.jpg,0,0,0,0,0,1,0,1,0
13255.jpg,0,0,0,0,0,1,0,0,1
723562.jpg,0,0,0,0,0,1,0,0,0
102461.jpg,0,0,0,0,0,1,0,0,0
38057.jpg,0,0,0,0,0,1,1,0,0
